"device_id","gateway_id","temperature","humidity","pressure","red","green","blue","ambient","ts","device","msg_received","metadata","__dt"
"0447383033363932003C0034","00000000f62051ce","74.32","41.67","99.58","0","0","0","0","1.598409143295101E9","lora-iot-gateway-01","2020-08-26T02:32:23.340+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.28","41.73","99.58","0","0","0","0","1.5984091483296978E9","lora-iot-gateway-01","2020-08-26T02:32:28.394+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","43.21","99.36","0","0","0","1","1.5983103929588296E9","lora-iot-gateway-01","2020-08-24T23:06:32.997+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","43.07","99.36","0","0","0","1","1.5983103979944189E9","lora-iot-gateway-01","2020-08-24T23:06:38.023+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.82","43.08","99.36","0","0","0","1","1.5983104030327E9","lora-iot-gateway-01","2020-08-24T23:06:43.069+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","43.11","99.36","0","0","0","1","1.5983104130979707E9","lora-iot-gateway-01","2020-08-24T23:06:53.124+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.77","43.15","99.36","0","0","0","0","1.598310418132171E9","lora-iot-gateway-01","2020-08-24T23:06:58.158+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.41","42.34","99.76","0","0","0","0","1.5984198072089133E9","lora-iot-gateway-01","2020-08-26T05:30:07.264+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.45","42.39","99.76","0","0","0","0","1.598419812241621E9","lora-iot-gateway-01","2020-08-26T05:30:12.271+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.37","42.32","99.75","0","0","0","0","1.5984198223102853E9","lora-iot-gateway-01","2020-08-26T05:30:22.341+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.41","42.3","99.76","0","0","0","0","1.5984198273480158E9","lora-iot-gateway-01","2020-08-26T05:30:27.380+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.25","42.17","99.75","0","0","0","0","1.5984219369671514E9","lora-iot-gateway-01","2020-08-26T06:05:36.999+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.37","42.27","99.75","0","0","0","0","1.598421941999819E9","lora-iot-gateway-01","2020-08-26T06:05:42.033+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.3","42.25","99.76","0","0","0","0","1.5984219470341356E9","lora-iot-gateway-01","2020-08-26T06:05:47.175+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.28","42.22","99.75","0","0","0","0","1.5984219520772789E9","lora-iot-gateway-01","2020-08-26T06:05:52.107+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.44","42.03","99.65","0","0","0","0","1.5984124814515045E9","lora-iot-gateway-01","2020-08-26T03:28:01.470+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.44","42.02","99.65","0","0","0","0","1.5984124915166802E9","lora-iot-gateway-01","2020-08-26T03:28:11.641+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.38","42.0","99.65","0","0","0","0","1.5984125016025236E9","lora-iot-gateway-01","2020-08-26T03:28:21.623+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.07","40.46","99.47","0","0","0","0","1.5984024368148513E9","lora-iot-gateway-01","2020-08-26T00:40:36.861+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","73.96","40.52","99.46","0","0","0","0","1.5984024468802168E9","lora-iot-gateway-01","2020-08-26T00:40:46.944+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.03","40.61","99.46","0","0","0","0","1.598402451915647E9","lora-iot-gateway-01","2020-08-26T00:40:51.964+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.03","40.63","99.46","0","0","0","0","1.598402456953237E9","lora-iot-gateway-01","2020-08-26T00:40:57.004+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.93","43.23","99.73","0","0","0","0","1.5984169524235864E9","lora-iot-gateway-01","2020-08-26T04:42:32.454+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.9","43.23","99.72","0","0","0","0","1.5984169575033703E9","lora-iot-gateway-01","2020-08-26T04:42:37.570+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.9","43.17","99.72","0","0","0","0","1.5984169624942145E9","lora-iot-gateway-01","2020-08-26T04:42:42.526+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.82","43.08","99.72","0","0","0","0","1.5984169675280335E9","lora-iot-gateway-01","2020-08-26T04:42:47.561+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.79","43.01","99.72","0","0","0","0","1.5984169776018236E9","lora-iot-gateway-01","2020-08-26T04:42:57.638+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.31","45.02","99.65","13","39","45","60","1.5982859140245306E9","lora-iot-gateway-01","2020-08-24T16:18:34.060+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.35","44.94","99.64","12","38","44","57","1.5982859240933344E9","lora-iot-gateway-01","2020-08-24T16:18:44.135+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.31","44.99","99.65","12","38","44","58","1.598285929134124E9","lora-iot-gateway-01","2020-08-24T16:18:49.167+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","71.28","44.88","99.64","12","38","43","57","1.5982859341683755E9","lora-iot-gateway-01","2020-08-24T16:18:54.203+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.12","40.93","99.37","11","36","45","56","1.5983061029877446E9","lora-iot-gateway-01","2020-08-24T21:55:03.101+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.25","40.93","99.38","10","36","45","56","1.5983061130465875E9","lora-iot-gateway-01","2020-08-24T21:55:13.093+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.12","40.95","99.38","10","36","45","56","1.5983061231195831E9","lora-iot-gateway-01","2020-08-24T21:55:23.169+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.46","43.59","99.56","11","40","48","58","1.5982898772781322E9","lora-iot-gateway-01","2020-08-24T17:24:37.304+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.46","43.58","99.56","11","40","47","58","1.5982898823140728E9","lora-iot-gateway-01","2020-08-24T17:24:42.339+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.34","43.52","99.56","11","41","48","58","1.598289892391232E9","lora-iot-gateway-01","2020-08-24T17:24:52.416+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.77","43.44","99.48","15","44","46","63","1.598295638388185E9","lora-iot-gateway-01","2020-08-24T19:00:38.409+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.73","43.28","99.48","15","45","48","65","1.598295648447187E9","lora-iot-gateway-01","2020-08-24T19:00:48.434+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.66","43.42","99.48","16","46","49","67","1.5982956585229704E9","lora-iot-gateway-01","2020-08-24T19:00:58.516+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.32","41.47","99.48","0","0","0","0","1.5984029705118434E9","lora-iot-gateway-01","2020-08-26T00:49:30.574+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.32","41.44","99.47","0","0","0","0","1.598402980570479E9","lora-iot-gateway-01","2020-08-26T00:49:40.640+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.32","41.46","99.47","0","0","0","0","1.598402990643571E9","lora-iot-gateway-01","2020-08-26T00:49:50.696+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.03","41.15","99.47","0","0","0","0","1.5984026130312223E9","lora-iot-gateway-01","2020-08-26T00:43:33.081+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.08","41.05","99.47","0","0","0","0","1.5984026230989654E9","lora-iot-gateway-01","2020-08-26T00:43:43.150+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.07","41.14","99.47","0","0","0","0","1.5984026331701064E9","lora-iot-gateway-01","2020-08-26T00:43:53.218+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","74.07","41.08","99.47","0","0","0","0","1.5984026382044923E9","lora-iot-gateway-01","2020-08-26T00:43:58.255+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-26 00:00:00.000"
"0447383033363932003C0034","00000000f62051ce","72.57","42.33","99.37","0","0","0","1","1.598308958011489E9","lora-iot-gateway-01","2020-08-24T22:42:38.038+0000","{defaultclientid=lora-iot-gateway-01, thingname=lora-iot-gateway-01, thingid=017db4b8-7fca-4617-aa58-7125dd94ab36, thingarn=arn:aws:iot:us-east-1:123456789012:thing/lora-iot-gateway-01, thingtypename=LoRaIoTGateway, attributes={loramfr=REYAX, gatewaymfr=RaspberryPiFoundation, loramodel=RYLR896}, version=2, billinggroupname=LoRaIoTGateways}","2020-08-24 00:00:00.000"
